StateCode,Datetime,Demand,Thermal,GAS,Nuclear,Hydro,Renewable
IND,2025-09-26 15:51:05,216997,129057,2716,4951,28037,55049
IND,2025-09-26 16:50:16,216032,140081,3185,4958,28869,40925
IND,2025-09-26 17:52:55,215634,157285,3396,4981,31049,21549
IND,2025-09-26 18:52:48,220462,161497,4115,4969,36110,15736
IND,2025-09-26 19:50:31,221587,162114,4017,4978,37383,14587
IND,2025-09-26 20:51:10,215391,157510,3610,4974,36415,14641
IND,2025-09-26 21:51:39,212552,155231,3226,4981,35565,15159
IND,2025-09-26 22:49:53,210819,154575,2966,4979,35480,14452
IND,2025-09-26 23:51:31,205982,150936,2825,5002,33393,15303
IND,2025-09-27 00:49:14,199916,146051,2703,4991,32941,15953
IND,2025-09-27 01:51:14,193352,140734,2517,5001,31061,16712
IND,2025-09-27 02:51:03,189857,137489,2532,4987,30033,17470
IND,2025-09-27 03:50:12,187907,136223,2605,4995,28656,18022
IND,2025-09-27 04:50:20,188798,136604,2450,4996,29165,18304
IND,2025-09-27 06:04:17,191987,138152,2400,4999,29758,19522
IND,2025-09-27 07:19:49,197897,136682,2421,5012,30193,26172
IND,2025-09-27 08:06:57,196803,122534,2466,5002,29539,39565
IND,2025-09-27 08:52:25,203456,114214,2425,4997,28209,55078
IND,2025-09-27 09:51:22,211071,111443,2408,4965,27249,67492
IND,2025-09-27 10:50:24,212430,112029,2432,4992,26193,68523
IND,2025-09-27 11:51:32,210910,111174,2467,4974,26563,67388
IND,2025-09-27 12:49:44,208143,112121,2470,4952,27144,63084
IND,2025-09-27 13:51:09,205728,108814,2463,4963,25810,65561
IND,2025-09-27 14:50:08,212181,113412,2446,4958,27945,65494
IND,2025-09-27 15:50:14,211694,120157,2428,4963,27979,57932
IND,2025-09-27 16:48:36,210214,131840,2357,4954,28421,43023
IND,2025-09-27 17:52:40,210603,147559,2638,4981,32189,24337
IND,2025-09-27 18:51:04,219319,156572,3100,4994,36394,18858
IND,2025-09-27 19:50:09,220142,157165,2910,4984,37268,19094
IND,2025-09-27 20:50:08,216590,153283,2818,4792,37029,19275
IND,2025-09-27 21:51:15,212630,150397,2417,4801,36571,19602
IND,2025-09-27 22:49:38,211092,150528,2331,4783,34544,20222
IND,2025-09-27 23:52:00,204863,145892,2290,4491,33194,20269
IND,2025-09-28 00:48:34,199485,141501,2122,3642,33334,20468
IND,2025-09-28 01:50:51,194358,137408,1900,3655,31406,21319
IND,2025-09-28 02:49:56,190615,133890,1899,4495,30701,21671
IND,2025-09-28 03:50:24,188142,131092,1930,4496,30017,22781
IND,2025-09-28 04:50:36,188658,132398,1961,4488,29853,21983
IND,2025-09-28 06:09:40,189407,132822,1907,4737,30211,21863
IND,2025-09-28 07:20:42,193157,127948,1805,4782,30730,29405
IND,2025-09-28 08:15:54,193611,113387,1801,4777,28467,47035
IND,2025-09-28 08:59:39,196910,107034,1808,4775,27445,57570
IND,2025-09-28 09:51:15,202037,106041,1802,4809,25380,65987
IND,2025-09-28 10:50:32,200913,104982,1806,4828,25646,65918
IND,2025-09-28 11:51:58,200815,104271,1788,4866,25582,65813
IND,2025-09-28 12:49:59,200104,105929,1792,4865,25241,64162
IND,2025-09-28 13:51:38,199721,104170,1840,4989,24503,65927
IND,2025-09-28 14:50:22,204551,107488,1803,5039,25306,66969
IND,2025-09-28 15:50:29,203539,112532,1796,5026,26190,60148
IND,2025-09-28 16:48:54,197411,118628,1811,5044,28173,44661
IND,2025-09-28 17:52:42,199937,137480,1793,5061,30422,26718
IND,2025-09-28 18:51:19,213583,149710,1835,5085,36545,21165
IND,2025-09-28 19:49:57,211943,148332,1796,5090,37160,20319
IND,2025-09-28 20:50:07,209864,147134,1802,5100,37039,19488
IND,2025-09-28 21:51:09,208549,146572,1803,5120,37149,18490
IND,2025-09-28 22:49:30,208112,148886,1792,5146,35413,17730
IND,2025-09-28 23:51:30,202922,145897,1844,5158,34407,16306
IND,2025-09-29 00:48:48,198211,144223,1828,5225,32723,15632
IND,2025-09-29 01:50:46,192096,140357,1833,5196,31396,15262
IND,2025-09-29 02:49:52,188709,137610,1840,5203,30257,15578
IND,2025-09-29 03:50:12,186205,136251,1905,5206,29581,15178
IND,2025-09-29 04:50:47,188486,139343,1895,5219,29039,14888
IND,2025-09-29 06:07:16,190435,142086,1941,5222,28979,14286
IND,2025-09-29 07:20:19,196058,135131,1997,5231,32014,22849
IND,2025-09-29 08:13:08,196799,120077,2003,5200,28877,41817
IND,2025-09-29 08:58:17,203915,114186,2018,5170,28605,55094
IND,2025-09-29 09:51:36,213882,112589,2041,5191,27138,68448
IND,2025-09-29 10:51:33,214482,110024,2028,5191,26983,71654
IND,2025-09-29 11:52:27,213827,110597,1878,5197,27013,70240
IND,2025-09-29 12:51:04,210616,109134,1992,5181,25985,69259
IND,2025-09-29 13:52:13,207517,108995,2040,5200,26263,67387
IND,2025-09-29 14:51:33,212960,112865,2038,5180,26945,68126
IND,2025-09-29 15:51:18,214187,126851,2041,5192,28220,54182
IND,2025-09-29 16:50:17,211732,138435,2204,5183,28910,37960
IND,2025-09-29 17:53:04,215660,155040,2371,5197,32704,21356
IND,2025-09-29 18:53:32,226516,162592,2700,5209,39141,17093
IND,2025-09-29 19:50:57,223170,162250,2526,5208,38573,15676
IND,2025-09-29 20:51:19,217993,159882,2525,5219,36956,14434
IND,2025-09-29 21:51:02,215893,158355,2367,5220,37938,13081
IND,2025-09-29 22:50:52,214870,159760,2301,5197,36625,12006
IND,2025-09-29 23:52:14,209723,156631,2220,5219,34868,11921
IND,2025-09-30 00:49:57,204309,154441,2171,5223,33123,11689
IND,2025-09-30 01:50:51,198774,149878,2157,5227,31289,12460
IND,2025-09-30 02:49:53,195251,146422,2153,5234,30934,12560
IND,2025-09-30 03:49:54,193508,146637,2191,5225,28900,12560
IND,2025-09-30 04:50:18,194671,148270,2117,5226,28093,12993
IND,2025-09-30 06:06:02,196150,148775,2122,5237,28783,13485
IND,2025-09-30 07:19:57,199528,142655,2121,5229,30880,20424
IND,2025-09-30 08:08:17,198287,129800,2132,5238,30101,32686
IND,2025-09-30 08:53:39,202350,123742,2002,5228,30045,43510
IND,2025-09-30 09:51:22,208959,119456,1882,5229,28002,56799
IND,2025-09-30 10:50:35,206821,115962,1887,5210,27159,58507
IND,2025-09-30 11:52:12,205041,114609,1811,5218,27801,58089
IND,2025-09-30 12:51:31,202164,111522,1678,5216,25854,59692
IND,2025-09-30 13:51:50,202164,111522,1678,5216,25854,59692
IND,2025-09-30 14:51:12,202164,111522,1678,5216,25854,59692
IND,2025-09-30 15:51:00,202164,111522,1678,5216,25854,59692
IND,2025-09-30 16:50:02,201853,129552,1675,5239,28953,38224
IND,2025-09-30 17:52:53,205811,146118,1753,5254,32926,21521
IND,2025-09-30 18:53:15,215182,155291,1918,5274,37525,16079
IND,2025-09-30 19:50:53,210829,150875,1953,5283,36529,16175
IND,2025-09-30 20:50:32,204536,143568,1951,5288,36398,17608
IND,2025-09-30 21:51:27,201536,139955,1957,5291,36254,18106
IND,2025-09-30 22:50:37,199295,139557,1949,5304,34833,17467
IND,2025-09-30 23:51:46,193473,135885,1884,5305,33004,16957
IND,2025-10-01 00:49:51,188385,133464,1883,5303,32652,16452
IND,2025-10-01 01:51:07,183318,130095,1888,5320,31809,15601
IND,2025-10-01 02:50:18,180559,127507,1885,5323,32115,15160
IND,2025-10-01 03:50:42,179516,129331,1893,5327,30053,14190
IND,2025-10-01 04:50:23,181576,133008,1892,5330,28482,14778
IND,2025-10-01 06:10:48,186255,135686,1817,5347,30931,13745
IND,2025-10-01 07:20:50,190462,131792,1831,5351,30657,21660
IND,2025-10-01 08:18:01,188415,115437,1848,5347,28105,39424
IND,2025-10-01 09:02:43,191007,106970,1836,5341,26460,52399
IND,2025-10-01 09:51:51,196352,104077,1863,5353,25714,61618
IND,2025-10-01 10:50:49,195930,103803,1866,5311,25444,61033
IND,2025-10-01 11:52:11,196513,104639,1860,5330,24936,61511
IND,2025-10-01 12:50:50,193453,101871,1875,5331,26137,59966
IND,2025-10-01 13:52:00,188262,101140,1844,5345,25627,56156
IND,2025-10-01 14:51:22,191942,104518,1848,5341,26220,55916
IND,2025-10-01 15:51:00,192643,107257,1848,5329,28250,50433
IND,2025-10-01 16:51:06,189887,121506,1930,5352,26815,35591
IND,2025-10-01 17:53:27,195360,138080,2098,5377,29946,19861
IND,2025-10-01 18:53:31,204840,148654,2417,5369,32855,15727
IND,2025-10-01 19:51:06,0,0,0,0,0,0
IND,2025-10-01 20:51:15,195154,136743,2157,5385,34828,16748
IND,2025-10-01 21:52:23,193444,134596,2146,5374,34317,17301
IND,2025-10-01 22:50:46,192366,133495,1976,5380,34729,16752
IND,2025-10-01 23:52:16,186864,130472,1696,5386,33571,16586
IND,2025-10-02 00:49:52,0,0,0,0,0,0
IND,2025-10-02 01:52:42,177642,125717,1639,5403,32127,14466
IND,2025-10-02 02:50:18,174511,125169,1642,5397,30683,13497
IND,2025-10-02 03:50:46,0,0,0,0,0,0
IND,2025-10-02 04:50:47,174866,129100,1645,5407,29029,11198
IND,2025-10-02 06:04:45,177299,129630,1652,5401,30571,11608
IND,2025-10-02 07:20:29,0,0,0,0,0,0
IND,2025-10-02 08:08:10,0,0,0,0,0,0
IND,2025-10-02 08:53:23,179665,102424,1672,5399,28067,44130
IND,2025-10-02 09:51:20,182471,98830,1678,5401,26590,52394
IND,2025-10-02 10:50:40,180399,97694,1670,5386,24611,52772
IND,2025-10-02 11:52:07,180846,97784,1665,5382,24595,53084
IND,2025-10-02 12:51:19,178843,97504,1661,5381,24219,51459
IND,2025-10-02 13:51:40,172001,94655,1662,5377,23562,49362
IND,2025-10-02 14:50:58,175779,95714,1653,5366,24320,50321
IND,2025-10-02 15:50:50,173758,97259,1657,5381,25692,45499
IND,2025-10-02 16:49:57,170476,101442,1652,5364,27131,35784
IND,2025-10-02 17:53:13,0,0,0,0,0,0
IND,2025-10-02 18:52:29,183134,125841,1655,5374,35249,16369
IND,2025-10-02 19:50:47,180692,123605,1710,5380,35771,15227
IND,2025-10-02 20:51:05,177776,121011,1734,5373,35593,15092
IND,2025-10-02 21:51:36,178054,123502,1677,5364,33701,14388
IND,2025-10-02 22:50:12,178387,125361,1663,5387,32634,13292
IND,2025-10-02 23:52:22,173262,123036,1674,5378,31197,13372
IND,2025-10-03 00:49:31,169185,120880,1675,5380,30286,13152
IND,2025-10-03 01:51:23,163571,115616,1669,5375,30378,12384
IND,2025-10-03 02:50:16,0,0,0,0,0,0
IND,2025-10-03 03:50:35,160251,114659,1664,5386,29969,10172
IND,2025-10-03 04:50:20,162641,117456,1675,5384,29432,9711
IND,2025-10-03 06:04:54,168822,121299,1869,5394,31787,10593
IND,2025-10-03 07:20:14,178476,125043,1882,5401,31499,16459
IND,2025-10-03 08:08:05,179375,116106,1872,5391,29305,28891
IND,2025-10-03 08:52:59,184342,110260,1879,5382,26615,42108
IND,2025-10-03 09:51:31,191055,108120,1892,5368,26085,50254
IND,2025-10-03 10:50:42,195339,105351,1960,5369,25680,57521
IND,2025-10-03 11:52:19,197611,103401,2044,5385,24825,61153
IND,2025-10-03 13:52:08,192233,102952,2034,5365,25616,57180
IND,2025-10-03 14:50:42,196022,109225,2039,5354,26339,53963
IND,2025-10-03 15:51:24,0,0,0,0,0,0
IND,2025-10-03 16:50:08,194546,128465,2027,5363,28758,31499
IND,2025-10-03 17:53:17,197610,146426,2195,4521,32333,13680
IND,2025-10-03 18:52:21,208369,151603,3739,5383,38453,11133
IND,2025-10-03 19:50:36,204151,150260,2275,5375,37391,9369
IND,2025-10-03 20:50:52,199328,146561,2011,5403,35884,10311
IND,2025-10-03 21:51:41,195322,145027,2004,5399,33672,10099
IND,2025-10-03 22:50:33,193774,143062,2005,5413,33544,10443
IND,2025-10-03 23:51:53,187586,137663,2031,5425,32417,10758
IND,2025-10-04 00:49:00,181812,132019,2034,5533,32797,11091
IND,2025-10-04 01:51:21,175865,127523,2030,5728,32126,10281
IND,2025-10-04 02:50:04,172783,125781,2032,5819,31652,9308
IND,2025-10-04 03:50:23,171143,126626,2045,5854,30177,8356
IND,2025-10-04 04:50:09,171953,128626,2049,5867,29498,8765
IND,2025-10-04 06:03:34,178103,132309,2034,5888,32305,8366
IND,2025-10-04 07:19:56,183142,131054,2045,5943,32702,13949
IND,2025-10-04 08:06:32,184040,120720,2036,5978,30550,25369
IND,2025-10-04 08:52:08,187358,112167,2045,5972,28562,38515
IND,2025-10-04 09:51:26,192863,104881,2053,6005,28018,50268
IND,2025-10-04 10:50:47,194180,101607,1986,6040,27306,56622
IND,2025-10-04 11:52:13,192984,100630,2005,6133,27107,55822
IND,2025-10-04 12:50:27,192659,100011,2000,6160,26843,56327
IND,2025-10-04 13:51:34,189997,99766,2009,6158,26580,54770
IND,2025-10-04 14:50:33,193446,105099,2012,6175,26597,52163
IND,2025-10-04 15:50:32,194449,114789,2009,6167,26525,43915
IND,2025-10-04 16:48:59,193600,128707,2001,5777,27025,29978
IND,2025-10-04 17:52:35,0,0,0,0,0,0
IND,2025-10-04 18:51:26,207769,151497,2754,5782,40005,9794
IND,2025-10-04 19:50:06,205024,150155,2642,5808,37370,9432
IND,2025-10-04 20:50:14,198803,146052,2243,5846,34989,9675
IND,2025-10-04 21:51:22,194462,145027,2081,5780,32713,9673
IND,2025-10-04 22:49:49,193478,143682,1993,5806,32514,10821
IND,2025-10-04 23:51:58,188167,139147,1882,5824,31805,10500
IND,2025-10-05 00:48:48,182888,136028,1946,5814,30853,10301
IND,2025-10-05 01:50:59,177453,131720,1834,5831,29895,9681
IND,2025-10-05 02:49:57,174462,129588,1875,5815,29477,9272
IND,2025-10-05 03:50:21,172207,129856,1925,5842,27336,9351
IND,2025-10-05 04:50:33,172353,130704,1928,5851,26950,9305
IND,2025-10-05 06:09:30,0,0,0,0,0,0
IND,2025-10-05 07:21:03,173980,122682,1847,5833,30861,15635
IND,2025-10-05 08:15:30,173436,109845,1842,5816,28790,28707
IND,2025-10-05 08:58:04,177986,99582,1850,5822,27030,44695
IND,2025-10-05 09:51:28,180882,97632,1848,5818,26156,51496
IND,2025-10-05 10:50:29,0,0,0,0,0,0
IND,2025-10-05 11:51:55,180030,96580,1656,5812,24653,53224
IND,2025-10-05 12:50:04,178812,97525,1653,5810,24450,51576
IND,2025-10-05 13:51:36,0,0,0,0,0,0
IND,2025-10-05 14:50:10,178473,99227,1577,5843,22071,51529
IND,2025-10-05 15:50:31,179491,100179,1595,5872,22309,49279
IND,2025-10-05 16:49:00,176804,112936,1579,5870,22878,34437
IND,2025-10-05 17:52:43,182489,132410,1722,5881,28204,15771
IND,2025-10-05 18:51:20,195100,142304,1784,5899,33360,12675
IND,2025-10-05 19:50:08,190986,139217,1752,5933,32402,11785
IND,2025-10-05 20:50:10,188016,136694,1755,5923,32931,10909
IND,2025-10-05 21:51:10,185737,137546,1728,5927,30795,9878
IND,2025-10-05 22:49:51,184462,136287,1677,5960,30906,9628
IND,2025-10-05 23:51:37,178808,131471,1656,5960,29016,10552
IND,2025-10-06 00:48:59,172692,126812,1647,5983,28077,11360
IND,2025-10-06 01:51:01,0,0,0,0,0,0
IND,2025-10-06 02:49:56,162410,119199,1682,6019,25428,11325
IND,2025-10-06 03:50:27,160620,117765,1733,6020,24756,11458
IND,2025-10-06 04:50:06,161325,119605,1730,6049,23533,11526
IND,2025-10-06 06:06:52,169846,125146,1653,6053,27759,11424
IND,2025-10-06 07:20:24,179068,128706,1658,6072,30279,14448
IND,2025-10-06 08:11:19,176939,120707,1643,6065,27082,21635
IND,2025-10-06 08:56:23,177884,114357,1590,6072,24731,30221
IND,2025-10-06 09:52:08,180803,108451,1570,6040,23296,41024
IND,2025-10-06 10:50:59,185526,99279,1961,6029,21719,56028
IND,2025-10-06 11:52:22,183556,97018,1961,6039,20266,58045
IND,2025-10-06 12:51:03,180172,96479,2017,6044,20792,54985
IND,2025-10-06 13:51:54,177508,96679,2066,6029,22212,51166
IND,2025-10-06 14:51:46,182253,97247,2035,6031,22673,53717
IND,2025-10-06 15:51:21,183763,104847,2138,6028,23679,45417
IND,2025-10-06 16:50:04,184278,118786,2091,6038,24095,33096
IND,2025-10-06 17:53:06,190767,137618,2126,6050,29067,16385
IND,2025-10-06 18:53:15,201508,146126,2485,6044,34490,12543
IND,2025-10-06 19:50:48,193826,140299,2445,6059,32933,12558
IND,2025-10-06 20:51:00,186065,132747,2277,6057,32405,12637
IND,2025-10-06 21:51:48,181545,129854,1961,6047,31101,12164
IND,2025-10-06 22:50:44,178106,128400,1873,6063,30242,11018
IND,2025-10-06 23:52:01,171571,124723,1875,6069,28229,10152
IND,2025-10-07 00:49:46,166836,121148,1885,6061,28321,9805
IND,2025-10-07 01:50:59,162274,118210,1873,6066,27708,9035
IND,2025-10-07 02:50:07,159036,116731,1868,6088,26269,9106
IND,2025-10-07 03:50:08,157500,116278,1878,6083,25434,8671
IND,2025-10-07 04:50:17,159311,117428,1874,6086,26915,7934
IND,2025-10-07 06:05:15,166735,123301,1866,6082,29736,6814
IND,2025-10-07 07:20:04,176977,126481,1859,6103,30814,12596
IND,2025-10-07 08:08:23,175888,115072,1862,6079,28591,24595
IND,2025-10-07 08:53:23,178903,108852,1860,6063,24992,36222
IND,2025-10-07 09:51:26,183843,102820,1856,6048,24338,48712
IND,2025-10-07 10:50:23,184131,99014,1851,6051,23876,52986
IND,2025-10-07 11:52:02,183863,100056,1806,6054,24138,51419
IND,2025-10-07 12:50:32,181963,99765,1792,6056,25262,48973
IND,2025-10-07 13:51:50,179153,99345,1801,6053,24301,47731
IND,2025-10-07 14:50:57,185011,101636,1848,6043,25691,49996
IND,2025-10-07 15:50:53,185937,110291,1850,6047,26244,41273
IND,2025-10-07 16:49:48,185154,127199,1855,6050,25794,25673
IND,2025-10-07 17:52:54,193662,145502,1996,6071,31659,9010
IND,2025-10-07 18:53:05,204469,154717,2334,5641,36995,5740
IND,2025-10-07 19:50:54,197137,147582,2277,5644,36008,5906
IND,2025-10-07 20:51:07,189945,141260,2226,5636,35494,5668
IND,2025-10-07 21:51:32,185451,139563,2144,5646,32630,5223
IND,2025-10-07 22:50:43,181647,136486,1847,5646,32501,5008
IND,2025-10-07 23:52:09,175172,131729,1857,5644,30842,4691
IND,2025-10-08 00:49:50,169871,130650,1715,5665,28704,4379
IND,2025-10-08 01:51:07,165479,127258,1717,5658,27414,4277
IND,2025-10-08 02:50:23,163099,126191,1721,5670,26688,3994
IND,2025-10-08 03:50:27,161593,126016,1775,5674,26028,3556
IND,2025-10-08 04:50:29,163812,127043,1769,5691,27432,3280
IND,2025-10-08 06:05:19,173333,134101,1743,5684,30292,3241
IND,2025-10-08 07:20:10,182587,134898,1721,5668,31636,10015
IND,2025-10-08 08:08:41,183153,122327,1722,5676,28804,24871
IND,2025-10-08 08:53:28,184673,110854,1680,5696,25840,40027
IND,2025-10-08 09:51:31,188502,103644,1712,5699,24974,52394
IND,2025-10-08 10:51:05,189088,104428,1710,5763,25383,51601
IND,2025-10-08 11:52:20,188101,102263,1698,5836,24532,53693
IND,2025-10-08 12:50:45,185225,102734,1678,5820,24353,50467
IND,2025-10-08 13:52:00,182363,101926,1709,5810,24317,48383
IND,2025-10-08 14:51:04,186892,105204,1704,5823,24008,50335
IND,2025-10-08 15:51:05,188060,115779,2039,5834,25554,39567
IND,2025-10-08 16:50:02,189512,130346,2850,5899,27382,23534
IND,2025-10-08 17:53:15,196931,150009,3808,5942,31739,6400
IND,2025-10-08 18:53:06,206137,155522,3905,5976,37497,3845
IND,2025-10-08 19:51:14,200874,153237,1958,5988,36073,3529
IND,2025-10-08 20:51:13,192608,147047,1547,6019,34269,3458
IND,2025-10-08 21:52:14,186345,143543,1452,6022,32106,3116
IND,2025-10-08 22:50:22,183296,140537,1358,6033,32220,2848
IND,2025-10-08 23:52:10,175410,135764,1351,6073,30130,3047
IND,2025-10-09 00:49:41,170299,134082,1396,6074,26826,3072
IND,2025-10-09 01:52:20,165211,129455,1382,6081,26167,3424
IND,2025-10-09 02:50:21,162637,127425,1374,6087,26165,2710
IND,2025-10-09 03:50:24,160859,126229,1379,6107,25378,2828
IND,2025-10-09 04:50:09,163377,127221,1340,6096,27056,2814
IND,2025-10-09 06:05:20,174340,135744,1385,6084,29723,2847
IND,2025-10-09 07:19:59,180152,133531,1584,6110,31167,8635
IND,2025-10-09 08:10:14,181213,117863,1602,6093,28686,26693
IND,2025-10-09 08:54:44,183700,107694,1616,6075,25293,41817
IND,2025-10-09 09:51:24,187208,100854,1587,6032,24378,53502
IND,2025-10-09 10:50:47,185857,100445,1586,6044,24330,53478
IND,2025-10-09 11:52:12,184475,101449,1568,6034,24318,51158
IND,2025-10-09 12:50:35,182830,99900,1562,6040,24078,51470
IND,2025-10-09 13:51:52,181189,98843,1571,6039,22995,51851
IND,2025-10-09 14:51:05,187073,104630,1559,6039,23372,51338
IND,2025-10-09 15:51:01,188421,117856,1988,6045,23455,40434
IND,2025-10-09 16:50:00,190908,135285,2672,6005,25771,22762
IND,2025-10-09 17:52:53,198203,153419,3708,5750,30585,6451
IND,2025-10-09 18:53:12,207146,156832,3983,5982,37681,4280
IND,2025-10-09 19:50:59,200408,153009,2288,6034,36313,3774
IND,2025-10-09 21:00:35,191571,147673,1723,6051,32827,4017
IND,2025-10-09 21:51:41,185618,144357,1489,6049,30101,4134
IND,2025-10-09 22:50:26,181782,142672,1429,6065,28083,3915
IND,2025-10-09 23:52:18,175290,137106,1410,6084,27417,4133
IND,2025-10-10 00:50:19,169904,132623,1409,6100,27018,3925
IND,2025-10-10 01:51:18,164388,129084,1407,6104,25202,3846
IND,2025-10-10 02:50:27,161978,126732,1432,6116,25486,3446
IND,2025-10-10 03:50:28,161730,126437,1458,6106,25687,3294
IND,2025-10-10 04:50:18,164750,129039,1479,6114,26533,2821
IND,2025-10-10 06:05:32,174226,136130,1545,6107,28950,3209
IND,2025-10-10 07:20:12,182112,136494,1765,6130,29440,9865
IND,2025-10-10 08:10:38,183078,122741,1814,6121,26951,25783
IND,2025-10-10 08:55:00,183672,109018,1892,6104,25275,40642
IND,2025-10-10 09:51:26,186132,101327,1892,6078,24891,51776
IND,2025-10-10 10:51:05,187055,99552,1893,6086,24251,54798
IND,2025-10-10 11:52:28,188365,102962,1876,6080,23474,53411
IND,2025-10-10 12:50:40,185913,99995,1871,6092,23635,52787
IND,2025-10-10 13:51:57,181751,100135,1866,6053,22027,50900
IND,2025-10-10 14:51:18,187383,103235,1859,6082,23457,52364
IND,2025-10-10 15:51:02,191262,118798,2475,6085,24145,40785
